exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,48,14,0.00499037,1.3656,1.3656,0.000928145,0.077701,0.0614166,0.209801,0.2605,0.185138,0.262222,0.246423,0.17009,0.237618,0.173479,0.184108,0.287351,0.220875,0.191302,0.197669,0.17028,0.23099
HITL,2,0,48,15,3.70874,1.38695,1.3578,0.94476,0.0782989,0.0614166,0.151931,0.217333,0.266101,0.270977,0.268522,0.255074,0.247142,0.260274,0.276429,0.292549,0.28859,0.273321,0.249583,0.206994,0.150924
HITL,2,0,48,16,3.79833,1.3176,1.2912,0.967591,0.0722194,0.0614166,0.15,0.220054,0.26934,0.271097,0.270348,0.250115,0.243902,0.269523,0.282643,0.287646,0.288851,0.278143,0.246561,0.198709,0.15
HITL,2,0,48,17,3.70164,1.38695,1.35774,0.94295,0.0782959,0.0614166,0.15,0.217963,0.268453,0.273144,0.277167,0.246973,0.244247,0.265236,0.274949,0.290748,0.295048,0.276405,0.249612,0.201108,0.15
HITL,2,0,48,18,3.72876,1.38695,1.37564,0.949862,0.0791015,0.0614166,0.15,0.217786,0.274737,0.27252,0.263998,0.251174,0.248303,0.258211,0.278895,0.290075,0.286708,0.264801,0.249495,0.208656,0.15
HITL,2,0,48,19,3.80731,1.3176,1.27501,0.969877,0.0714911,0.0614166,0.15041,0.214336,0.267993,0.269093,0.265689,0.260866,0.242587,0.263586,0.280707,0.289732,0.295829,0.281491,0.244202,0.20924,0.15
HITL,2,0,48,20,3.74998,1.38695,1.36594,0.955268,0.0786652,0.0614166,0.150221,0.2093,0.263905,0.271974,0.267967,0.253316,0.240059,0.259016,0.282023,0.288968,0.2895,0.27434,0.252053,0.208359,0.150415
HITL,2,0,48,21,3.75122,1.3176,1.2877,0.955583,0.0720622,0.0614166,0.15,0.215308,0.276573,0.271678,0.262193,0.254396,0.244729,0.25633,0.274137,0.296254,0.292103,0.273343,0.244552,0.213986,0.150899
HITL,2,0,48,22,3.85584,1.38695,1.36779,0.982246,0.0787482,0.0614166,0.15,0.219123,0.273704,0.272455,0.263951,0.252229,0.249596,0.263322,0.286766,0.288026,0.288402,0.273796,0.251977,0.204598,0.150751
HITL,2,0,48,23,3.63126,1.38695,1.37682,0.925014,0.0791546,0.0614166,0.150915,0.218095,0.269126,0.277681,0.266165,0.24635,0.245556,0.250224,0.27829,0.291835,0.291749,0.272535,0.251527,0.206494,0.15
HITL,2,0,48,24,3.66471,1.38695,1.36404,0.933538,0.0785796,0.0614166,0.15,0.215184,0.273084,0.274125,0.267155,0.255807,0.241254,0.256258,0.28563,0.295204,0.284334,0.274868,0.24078,0.212974,0.150256
HITL,2,0,48,25,3.64606,1.38695,1.36323,0.928787,0.0785432,0.0614166,0.150294,0.221776,0.257976,0.264723,0.267167,0.247537,0.247018,0.261828,0.28144,0.290522,0.288264,0.275465,0.249017,0.206422,0.151124
HITL,2,0,48,26,3.48329,1.3176,1.29662,0.887309,0.0724633,0.0614166,0.153689,0.214162,0.268366,0.279608,0.259751,0.253993,0.245021,0.259995,0.279872,0.295886,0.293795,0.276155,0.248282,0.207189,0.152515
HITL,2,0,48,27,3.63422,1.3176,1.29729,0.925769,0.0724937,0.0614166,0.150761,0.215477,0.265384,0.271405,0.262356,0.258542,0.237642,0.259691,0.283866,0.293285,0.286157,0.282925,0.249993,0.211469,0.15
HITL,2,0,48,28,3.65709,1.38695,1.3691,0.931597,0.0788073,0.0614166,0.150541,0.220353,0.268274,0.276843,0.264625,0.255189,0.24781,0.25581,0.277301,0.283646,0.290845,0.266576,0.249813,0.210084,0.15
HITL,2,0,48,29,3.52141,1.38695,1.36017,0.897021,0.0784055,0.0614166,0.15,0.213639,0.275311,0.272603,0.268565,0.255928,0.237681,0.25395,0.282355,0.291149,0.29014,0.27764,0.239667,0.21099,0.152398
HITL,2,0,48,30,3.48286,1.38695,1.34817,0.887199,0.0778652,0.0614166,0.15,0.214587,0.276162,0.27638,0.263854,0.255761,0.23948,0.264615,0.280217,0.294719,0.292181,0.274264,0.238985,0.203967,0.155485
HITL,2,0,48,31,3.28411,1.38695,1.35139,0.83655,0.07801,0.0614166,0.15569,0.21976,0.277144,0.274812,0.267167,0.255104,0.236859,0.259985,0.282643,0.288845,0.288457,0.278313,0.238484,0.20459,0.153247
HITL,2,0,48,32,1.29591,1.3176,1.29962,0.329894,0.0725984,0.0614166,0.150054,0.221269,0.281411,0.2708,0.271515,0.251123,0.245383,0.260222,0.280166,0.291893,0.289068,0.275041,0.246055,0.204134,0.153954
HITL,2,0,48,33,3.72974,1.3176,1.28931,0.950112,0.0721345,0.0614166,0.15,0.221628,0.265021,0.267312,0.27429,0.248075,0.247515,0.262802,0.277669,0.290822,0.294768,0.273151,0.245382,0.197605,0.15
HITL,2,0,48,34,1.35245,1.3176,1.29448,0.344302,0.0723673,0.0614166,0.15,0.223276,0.267591,0.264455,0.27082,0.249447,0.246976,0.266083,0.27932,0.295429,0.289717,0.271871,0.247977,0.203019,0.15
HITL,2,0,48,35,1.26405,1.38695,1.37162,0.321776,0.0789205,0.0614166,0.15,0.219014,0.269465,0.272238,0.27015,0.258403,0.241009,0.255749,0.283742,0.292139,0.277891,0.278535,0.242728,0.210543,0.152386
HITL,2,0,48,36,3.6219,1.3176,1.28607,0.92263,0.0719887,0.0614166,0.15,0.212814,0.272057,0.2785,0.2606,0.251361,0.242314,0.268258,0.27638,0.296771,0.286942,0.273493,0.250967,0.206954,0.150996
HITL,2,0,48,37,3.72206,1.38695,1.3678,0.948154,0.0787487,0.0614166,0.15,0.217651,0.273171,0.27582,0.265502,0.251499,0.245956,0.254838,0.285768,0.286957,0.293144,0.279066,0.248671,0.212552,0.150398
HITL,2,0,48,38,3.75693,1.38695,1.37321,0.95704,0.0789922,0.0614166,0.15,0.214279,0.27,0.269237,0.265987,0.250507,0.23922,0.259308,0.282082,0.287884,0.29248,0.271806,0.249523,0.20327,0.15
HITL,2,0,48,39,3.79935,1.38695,1.37009,0.96785,0.0788517,0.0614166,0.15,0.213569,0.275472,0.281482,0.270683,0.250361,0.243339,0.260728,0.287559,0.292301,0.283936,0.273958,0.244442,0.200195,0.15
HITL,2,0,48,40,3.77415,1.38695,1.3615,0.961428,0.0784653,0.0614166,0.150013,0.216051,0.274102,0.268876,0.263731,0.250887,0.240559,0.261585,0.279429,0.288504,0.283462,0.27533,0.250757,0.205203,0.15
HITL,2,0,48,41,3.66955,1.38695,1.36342,0.934773,0.0785517,0.0614166,0.15,0.214496,0.267034,0.27004,0.266362,0.252935,0.240735,0.257542,0.284596,0.292131,0.292632,0.275283,0.245885,0.206591,0.151988
HITL,2,0,48,42,3.56441,1.38695,1.36538,0.90798,0.0786399,0.0614166,0.152155,0.216526,0.265205,0.262962,0.259493,0.24754,0.246448,0.25193,0.277405,0.288798,0.293757,0.274397,0.245515,0.200164,0.15
HITL,2,0,48,43,3.91078,1.38695,1.35144,0.996246,0.0780123,0.0614166,0.15,0.213523,0.264894,0.269779,0.266268,0.258905,0.248719,0.263536,0.280938,0.291442,0.290128,0.273489,0.242824,0.207324,0.15
HITL,2,0,48,44,3.48404,1.3176,1.28822,0.8875,0.0720855,0.0614166,0.151971,0.216565,0.275128,0.279323,0.259005,0.256747,0.240232,0.257298,0.282611,0.293643,0.292333,0.271001,0.239242,0.205887,0.150651
HITL,2,0,48,45,3.70055,1.38695,1.35608,0.942672,0.0782215,0.0614166,0.15,0.2098,0.269189,0.268448,0.263981,0.249535,0.247884,0.262706,0.280547,0.283963,0.298247,0.276055,0.249167,0.204616,0.151291
HITL,2,0,48,46,3.7627,1.3176,1.2635,0.958511,0.0709729,0.0614166,0.15,0.217861,0.282587,0.276764,0.260981,0.255045,0.247156,0.267986,0.27496,0.3,0.289579,0.27808,0.248461,0.205555,0.15
HITL,2,0,48,47,3.60686,1.38695,1.3791,0.918797,0.079257,0.0614166,0.15053,0.21911,0.269295,0.272403,0.26841,0.247561,0.244367,0.255699,0.280694,0.290768,0.280416,0.275242,0.247799,0.199423,0.15
HITL,2,0,48,48,3.47138,1.38695,1.3579,0.884273,0.078303,0.0614166,0.15,0.213394,0.281811,0.280016,0.261069,0.257834,0.237767,0.253166,0.278501,0.290417,0.284926,0.269402,0.240268,0.207387,0.150891
HITL,2,0,48,49,3.50542,1.3176,1.30262,0.892948,0.0727337,0.0614166,0.15,0.208905,0.280936,0.269539,0.263585,0.253387,0.2445,0.253547,0.285231,0.286491,0.287906,0.27322,0.249704,0.202351,0.152427
HITL,2,0,48,50,3.82352,1.3176,1.2795,0.974008,0.0716933,0.0614166,0.150161,0.217462,0.25915,0.278447,0.271131,0.256913,0.24396,0.266172,0.278291,0.285596,0.292027,0.276739,0.252002,0.206519,0.150138
HITL,2,0,48,51,3.53925,1.38695,1.35667,0.901569,0.0782479,0.0614166,0.153711,0.211287,0.27061,0.271996,0.264543,0.257652,0.247585,0.26518,0.27873,0.292971,0.294642,0.274547,0.243951,0.207719,0.153771
HITL,2,0,48,52,3.65314,1.3176,1.2953,0.930591,0.0724039,0.0614166,0.150325,0.213644,0.2799,0.272579,0.260544,0.254984,0.244208,0.263802,0.280824,0.284479,0.292145,0.272102,0.253414,0.206758,0.151793
HITL,2,0,48,53,3.79175,1.3176,1.29451,0.965913,0.0723684,0.0614166,0.15,0.210812,0.275192,0.270223,0.266004,0.256706,0.245769,0.262916,0.279657,0.294957,0.292407,0.273407,0.243859,0.206738,0.152031
HITL,2,0,48,54,3.79316,1.38695,1.36583,0.966273,0.07866,0.0614166,0.15,0.211399,0.265631,0.27149,0.265922,0.248673,0.246622,0.26398,0.281999,0.285666,0.291707,0.272096,0.251148,0.206244,0.15
HITL,2,0,48,55,3.71928,1.38695,1.35973,0.947446,0.0783855,0.0614166,0.15109,0.214639,0.276606,0.277397,0.265873,0.255218,0.241396,0.256815,0.28247,0.293495,0.286561,0.277337,0.241631,0.208474,0.15
HITL,2,0,48,56,3.45341,1.38695,1.36372,0.879693,0.078565,0.0614166,0.15,0.213534,0.268036,0.275032,0.263636,0.250499,0.244683,0.25668,0.282504,0.289564,0.298014,0.261063,0.243112,0.208203,0.152124
HITL,2,0,48,57,3.62018,1.38695,1.37443,0.922193,0.0790468,0.0614166,0.151013,0.212459,0.272243,0.268719,0.267316,0.25571,0.246308,0.257955,0.285707,0.288993,0.282011,0.272716,0.247507,0.205745,0.151755
HITL,2,0,48,58,3.52729,1.3176,1.30174,0.89852,0.0726939,0.0614166,0.15232,0.212726,0.27617,0.268955,0.266774,0.250972,0.248864,0.263203,0.28302,0.289138,0.286559,0.270515,0.251321,0.209273,0.152582
HITL,2,0,48,59,3.69795,1.38695,1.3731,0.942011,0.0789872,0.0614166,0.151396,0.213725,0.269699,0.274418,0.268668,0.255306,0.248563,0.258534,0.283573,0.287258,0.280822,0.271007,0.245457,0.209489,0.15
HITL,2,0,48,60,3.69437,1.38695,1.36618,0.941098,0.0786758,0.0614166,0.151949,0.210246,0.26878,0.267431,0.264027,0.252215,0.249693,0.259603,0.278898,0.289389,0.292861,0.26864,0.247887,0.207031,0.15
HITL,2,0,48,61,3.74119,1.38695,1.35958,0.95303,0.0783789,0.0614166,0.15,0.220924,0.275011,0.280931,0.267906,0.254144,0.243482,0.266067,0.272218,0.285894,0.289248,0.272922,0.24296,0.203943,0.15
HITL,2,0,48,62,3.46104,1.3176,1.27756,0.881638,0.0716058,0.0614166,0.154015,0.216317,0.277311,0.271111,0.263035,0.256756,0.240726,0.265758,0.276548,0.294849,0.291536,0.275657,0.244842,0.206184,0.15123
HITL,2,0,48,63,3.63341,1.3176,1.30057,0.925562,0.0726412,0.0614166,0.151269,0.214523,0.265828,0.274726,0.270302,0.257686,0.245554,0.257116,0.283539,0.291826,0.287956,0.266487,0.24244,0.202143,0.15149
HITL,2,0,48,64,3.75324,1.38695,1.36912,0.956099,0.0788083,0.0614166,0.15,0.213753,0.274896,0.277428,0.262244,0.255991,0.244751,0.257004,0.278297,0.285552,0.291373,0.27241,0.249333,0.211417,0.15
HITL,2,0,48,65,3.72341,1.38695,1.36846,0.948497,0.0787785,0.0614166,0.15,0.215438,0.274037,0.276821,0.266507,0.248951,0.242353,0.25872,0.286839,0.288094,0.295057,0.273892,0.245136,0.205937,0.15
HITL,2,0,48,66,3.63648,1.38695,1.36376,0.926346,0.0785669,0.0614166,0.15,0.211593,0.267276,0.276239,0.265635,0.25732,0.242229,0.252789,0.280116,0.290365,0.289451,0.278962,0.242578,0.216288,0.15
HITL,2,0,48,67,3.48253,1.38695,1.37726,0.887114,0.0791745,0.0614166,0.15,0.217471,0.276873,0.266443,0.260515,0.251432,0.246455,0.255094,0.285285,0.287245,0.278995,0.269223,0.251294,0.207725,0.153333
HITL,2,0,48,68,3.87225,1.38695,1.35945,0.986428,0.0783731,0.0614166,0.151018,0.215354,0.281126,0.270924,0.263975,0.256257,0.249826,0.263357,0.279939,0.299664,0.292894,0.269235,0.24697,0.204979,0.15
HITL,2,0,48,69,3.585,1.38695,1.3772,0.913226,0.0791716,0.0614166,0.15,0.216137,0.265621,0.276124,0.268413,0.244086,0.23976,0.25508,0.282348,0.28837,0.287539,0.268831,0.244981,0.201234,0.15
HITL,2,0,48,70,3.62905,1.3176,1.29549,0.924451,0.0724127,0.0614166,0.1503,0.217808,0.274279,0.272453,0.259852,0.254749,0.248049,0.263385,0.285532,0.289537,0.291872,0.270981,0.250582,0.19916,0.153454
HITL,2,0,48,71,3.81782,1.3176,1.29603,0.972556,0.072437,0.0614166,0.151047,0.215896,0.27039,0.274534,0.264081,0.25238,0.245092,0.263835,0.278608,0.286421,0.294774,0.275232,0.250626,0.205788,0.15
HITL,2,0,48,72,3.74431,1.38695,1.37091,0.953823,0.0788886,0.0614166,0.15,0.219406,0.277212,0.275866,0.26513,0.246102,0.244853,0.255388,0.281415,0.290128,0.294945,0.272446,0.25058,0.1992,0.15
HITL,2,0,48,73,3.65412,1.3176,1.3014,0.930841,0.0726788,0.0614166,0.151213,0.210169,0.278703,0.268397,0.262268,0.252813,0.242823,0.26036,0.282273,0.291071,0.288864,0.272748,0.245544,0.210242,0.15
HITL,2,0,48,74,3.70352,1.38695,1.36776,0.943428,0.078747,0.0614166,0.151702,0.21254,0.279542,0.272294,0.261581,0.25058,0.242371,0.26089,0.282921,0.291014,0.294024,0.27152,0.246051,0.209519,0.15
HITL,2,0,48,75,3.72335,1.38695,1.37443,0.948482,0.0790472,0.0614166,0.15,0.21595,0.276225,0.273948,0.260914,0.246755,0.242834,0.253097,0.281088,0.291652,0.290569,0.275499,0.248675,0.197559,0.15
HITL,2,0,48,76,3.45251,1.3176,1.28004,0.879464,0.0717173,0.0614166,0.153157,0.212407,0.265067,0.284733,0.259741,0.249489,0.247251,0.266998,0.282909,0.291846,0.294889,0.274258,0.240786,0.202729,0.153447
HITL,2,0,48,77,3.63584,1.38695,1.36188,0.926182,0.0784824,0.0614166,0.151316,0.214265,0.277346,0.276254,0.263439,0.256537,0.245511,0.252846,0.28057,0.293174,0.286602,0.268686,0.241899,0.211936,0.15
HITL,2,0,48,78,3.5518,1.3176,1.27644,0.904766,0.0715555,0.0614166,0.15,0.215615,0.263192,0.281252,0.259047,0.256484,0.247312,0.266456,0.276574,0.293151,0.292475,0.271614,0.245754,0.198153,0.152386
HITL,2,0,48,79,3.81912,1.38695,1.34241,0.972887,0.0776061,0.0614166,0.15,0.215663,0.283678,0.278551,0.261444,0.252335,0.243412,0.266111,0.282589,0.291026,0.291785,0.272096,0.239761,0.206019,0.15
HITL,2,0,48,80,3.67614,1.38695,1.36419,0.936451,0.0785862,0.0614166,0.15,0.219813,0.265584,0.26695,0.266736,0.247581,0.247339,0.259982,0.283553,0.285863,0.292307,0.2714,0.244032,0.198236,0.15
HITL,2,0,48,81,3.67081,1.38695,1.37442,0.935095,0.0790466,0.0614166,0.15,0.212306,0.272959,0.278019,0.265911,0.252034,0.24885,0.252891,0.285512,0.294694,0.283749,0.268609,0.24335,0.201253,0.15115
HITL,2,0,48,82,3.71351,1.38695,1.36032,0.945975,0.0784119,0.0614166,0.150762,0.215897,0.271352,0.277682,0.269913,0.253206,0.246112,0.262552,0.281567,0.292877,0.282497,0.271823,0.243276,0.205365,0.151326
HITL,2,0,48,83,3.71154,1.38695,1.37156,0.945474,0.0789177,0.0614166,0.15,0.21296,0.273915,0.266178,0.2647,0.254208,0.243719,0.254161,0.278992,0.287848,0.291978,0.271231,0.248363,0.200851,0.150133
HITL,2,0,48,84,1.26853,1.38695,1.3786,0.322918,0.0792347,0.0614166,0.15,0.216244,0.271577,0.26524,0.26913,0.24848,0.24556,0.251604,0.280216,0.288844,0.283727,0.271004,0.245575,0.204724,0.151398
HITL,2,0,48,85,3.44878,1.38695,1.37715,0.878515,0.0791696,0.0614166,0.153928,0.214375,0.267339,0.274073,0.263591,0.247007,0.237873,0.253376,0.279505,0.29052,0.290216,0.270917,0.245524,0.19988,0.15
HITL,2,0,48,86,3.72146,1.3176,1.29388,0.948002,0.0723402,0.0614166,0.15,0.220743,0.27105,0.274414,0.263176,0.253376,0.243153,0.25667,0.280642,0.293798,0.286698,0.273646,0.238059,0.203996,0.150355
HITL,2,0,48,87,3.92551,1.3176,1.29033,1,0.0721806,0.0614166,0.15,0.213956,0.266708,0.269886,0.263503,0.255717,0.250861,0.26495,0.282193,0.292058,0.294403,0.269893,0.247964,0.202186,0.150441
HITL,2,0,48,88,3.75766,1.3176,1.28857,0.957225,0.0721011,0.0614166,0.150003,0.213807,0.275301,0.278743,0.268889,0.256275,0.240061,0.262705,0.280898,0.287471,0.282343,0.26946,0.23769,0.202473,0.15
HITL,2,0,48,89,3.45481,1.38695,1.36646,0.88005,0.0786884,0.0614166,0.15,0.216418,0.270315,0.269278,0.26137,0.248673,0.240317,0.257737,0.279518,0.285301,0.29634,0.27261,0.24435,0.210234,0.154198
HITL,2,0,48,90,1.41261,1.3176,1.28338,0.359635,0.0718679,0.0614166,0.15,0.217816,0.269793,0.266574,0.266778,0.255511,0.248503,0.262127,0.279587,0.291614,0.290982,0.269237,0.249654,0.204942,0.15
HITL,2,0,48,91,3.72876,1.3176,1.29897,0.949862,0.0725692,0.0614166,0.151591,0.213058,0.275914,0.269617,0.264221,0.253805,0.24895,0.261748,0.280003,0.289794,0.291832,0.270377,0.25109,0.208762,0.151052
HITL,2,0,48,92,3.75431,1.38695,1.37199,0.956373,0.0789374,0.0614166,0.150155,0.212218,0.271829,0.271492,0.263879,0.249082,0.239521,0.263748,0.285214,0.293252,0.288179,0.270825,0.24446,0.208804,0.15
HITL,2,0,48,93,3.4443,1.38695,1.36904,0.877371,0.0788043,0.0614166,0.154591,0.213653,0.268869,0.27743,0.265041,0.248581,0.2447,0.251712,0.279388,0.289924,0.287178,0.274455,0.24288,0.201752,0.15
HITL,2,0,48,94,3.50095,1.38695,1.37424,0.891808,0.0790385,0.0614166,0.150307,0.210946,0.268015,0.269483,0.262829,0.252672,0.248396,0.257166,0.278679,0.29601,0.279924,0.269805,0.247906,0.201638,0.154102
HITL,2,0,48,95,3.52438,1.38695,1.36857,0.89778,0.0787834,0.0614166,0.150752,0.215639,0.271871,0.276491,0.260996,0.253653,0.239003,0.253583,0.281677,0.290143,0.291293,0.271663,0.24507,0.210486,0.151318
HITL,2,0,48,96,1.35835,1.38695,1.3684,0.345806,0.0787755,0.0614166,0.15,0.216087,0.266296,0.265737,0.267341,0.25056,0.249921,0.258048,0.281379,0.28828,0.288406,0.268109,0.244199,0.200386,0.150232
HITL,2,0,48,97,3.89028,1.3176,1.29848,0.991022,0.0725471,0.0614166,0.150153,0.21389,0.271424,0.266739,0.26091,0.252395,0.249588,0.264358,0.281631,0.290657,0.287345,0.269344,0.249688,0.20117,0.15
HITL,2,0,48,98,3.44106,1.38695,1.36284,0.876546,0.0785256,0.0614166,0.150114,0.215889,0.271871,0.280061,0.266004,0.242858,0.241348,0.255553,0.278685,0.286479,0.296945,0.278732,0.25404,0.215208,0.154803
HITL,2,0,48,99,3.55088,1.38695,1.36225,0.904532,0.0784991,0.0614166,0.15263,0.215076,0.265027,0.269693,0.268356,0.250718,0.245074,0.259212,0.280534,0.285035,0.295493,0.274934,0.242743,0.210379,0.15
HITL,2,0,49,0,3.76176,1.38695,1.36617,0.961879,0.0786753,0.064165,0.15,0.213602,0.264888,0.267039,0.26235,0.250603,0.249565,0.260231,0.280268,0.286973,0.291516,0.268499,0.247649,0.207157,0.15
HITL,2,0,49,1,3.90082,1.3176,1.29758,0.997452,0.0725065,0.064165,0.15,0.213281,0.267484,0.269013,0.264275,0.255882,0.248077,0.262021,0.280953,0.290098,0.292065,0.270505,0.249616,0.20545,0.15
HITL,2,0,49,2,3.71174,1.38695,1.37926,0.949083,0.0792646,0.064165,0.150102,0.2164,0.272688,0.272135,0.267947,0.252259,0.247604,0.254296,0.284226,0.29021,0.282042,0.27123,0.247839,0.204357,0.15
HITL,2,0,49,3,3.72797,1.38695,1.36435,0.953235,0.0785936,0.064165,0.15,0.21485,0.274819,0.277874,0.266227,0.254612,0.240379,0.25544,0.28131,0.292676,0.285005,0.276988,0.241134,0.20932,0.15
HITL,2,0,49,4,3.91078,1.3176,1.28386,1,0.0718894,0.064165,0.15,0.213523,0.264894,0.269779,0.266268,0.258905,0.248719,0.263536,0.280938,0.291442,0.290128,0.273489,0.242824,0.207324,0.15
HITL,2,0,49,5,0.0213438,1.29924,1.29924,0.00504962,0.0717655,0.064165,0.22623,0.20308,0.286822,0.153336,0.200901,0.247255,0.268706,0.220525,0.183902,0.202227,0.221684,0.170915,0.287658,0.212831,0.174189
HITL,2,0,49,6,0.0329471,1.29924,1.29924,0.00801784,0.0717655,0.064165,0.154994,0.153754,0.198246,0.227125,0.162042,0.228699,0.291877,0.236197,0.234397,0.181302,0.277818,0.286078,0.262938,0.292557,0.22628
HITL,2,0,49,7,0.0180755,1.29924,1.29924,0.00421354,0.0717655,0.064165,0.193061,0.16064,0.151865,0.223271,0.160379,0.168533,0.178492,0.187753,0.284139,0.157271,0.223479,0.159142,0.215573,0.219018,0.19457
HITL,2,0,49,8,0.00244327,1.29924,1.29924,0.000214697,0.0717655,0.064165,0.296863,0.257188,0.224491,0.202859,0.204463,0.169916,0.272126,0.274327,0.164169,0.190878,0.151072,0.231472,0.193682,0.274605,0.212857
HITL,2,0,49,9,0.0115022,1.29924,1.29924,0.00253203,0.0717655,0.064165,0.265502,0.248302,0.212885,0.185684,0.263048,0.166563,0.15087,0.150381,0.222455,0.224322,0.182699,0.278272,0.221081,0.245484,0.267377
HITL,2,0,49,10,0.0169893,1.29924,1.29924,0.00393569,0.0717655,0.064165,0.203826,0.288087,0.152386,0.286983,0.23511,0.280299,0.191931,0.23192,0.285243,0.217754,0.19916,0.196125,0.272245,0.262754,0.194257
HITL,2,0,49,11,0.0166385,1.29924,1.29924,0.00384596,0.0717655,0.064165,0.196602,0.196158,0.236856,0.215746,0.294299,0.218692,0.188028,0.289929,0.283999,0.227257,0.152507,0.17976,0.294789,0.29009,0.257363
HITL,2,0,49,12,0.0250015,1.29924,1.29924,0.00598527,0.0717655,0.064165,0.250649,0.154116,0.256525,0.272029,0.280567,0.225063,0.257954,0.253183,0.209137,0.196429,0.183491,0.252871,0.272238,0.163453,0.21161
HITL,2,0,49,13,0.00160399,1.29924,1.29924,0,0.0717655,0.064165,0.153421,0.290239,0.176032,0.252375,0.236068,0.236571,0.199462,0.214235,0.156664,0.186788,0.203216,0.17709,0.267032,0.234769,0.263163
HITL,2,0,49,14,0.0122499,1.29924,1.29924,0.00272331,0.0717655,0.064165,0.189429,0.18883,0.281901,0.250849,0.296039,0.250051,0.223299,0.216862,0.233649,0.206059,0.206812,0.254,0.257937,0.198141,0.249956
HITL,2,0,49,15,3.85827,1.3176,1.29463,0.986566,0.0723737,0.064165,0.15,0.212911,0.274799,0.266444,0.26059,0.256273,0.248805,0.261813,0.27978,0.290997,0.292533,0.268831,0.245503,0.206198,0.15
HITL,2,0,49,16,3.43891,1.3176,1.28598,0.879292,0.0719846,0.064165,0.154981,0.212384,0.284973,0.27802,0.256881,0.25474,0.248758,0.261359,0.279535,0.3,0.293716,0.276317,0.254146,0.202279,0.151555
HITL,2,0,49,17,3.74614,1.3176,1.2859,0.957884,0.0719809,0.064165,0.151182,0.21658,0.278952,0.276387,0.26545,0.248669,0.245476,0.259353,0.287196,0.292557,0.286922,0.275206,0.244809,0.20026,0.15
HITL,2,0,49,18,3.64621,1.3176,1.30744,0.93232,0.0729504,0.064165,0.151349,0.213922,0.272471,0.270524,0.26142,0.249983,0.240192,0.253907,0.277259,0.289181,0.290741,0.274647,0.255899,0.204673,0.151039
HITL,2,0,49,19,3.73401,1.3176,1.28763,0.954781,0.0720591,0.064165,0.153817,0.213009,0.261496,0.270865,0.263531,0.256728,0.253259,0.263528,0.285317,0.29634,0.29248,0.270912,0.250041,0.210223,0.15
HITL,2,0,49,20,1.28175,1.3176,1.27686,0.327473,0.0715744,0.064165,0.151524,0.21676,0.281441,0.264727,0.266867,0.257508,0.240904,0.261126,0.282733,0.295502,0.284526,0.278166,0.240523,0.20925,0.15
HITL,2,0,49,21,3.69504,1.25172,1.23176,0.944811,0.0666167,0.064165,0.15,0.216525,0.276843,0.283645,0.272341,0.25049,0.241752,0.259734,0.288747,0.291139,0.28757,0.274288,0.24288,0.197766,0.151923
HITL,2,0,49,22,3.64036,1.3176,1.30651,0.930824,0.0729087,0.064165,0.152463,0.218063,0.274347,0.272577,0.265929,0.255215,0.248932,0.257466,0.282676,0.287941,0.284098,0.265422,0.248847,0.206959,0.15
HITL,2,0,49,23,3.6618,1.3176,1.29663,0.936308,0.0724641,0.064165,0.150025,0.217733,0.272901,0.273079,0.267837,0.251503,0.24597,0.256159,0.27944,0.291033,0.280714,0.276637,0.243343,0.207744,0.15046
HITL,2,0,49,24,3.85368,1.3176,1.29376,0.985393,0.0723347,0.064165,0.150095,0.21165,0.26882,0.272966,0.263509,0.252564,0.251019,0.263702,0.276104,0.287847,0.291595,0.272467,0.251981,0.200514,0.151363
HITL,2,0,49,25,3.7536,1.3176,1.29612,0.959791,0.0724408,0.064165,0.15,0.212874,0.276827,0.275136,0.264685,0.24745,0.239928,0.25904,0.280055,0.29227,0.286556,0.274183,0.243586,0.202616,0.15
